Date,Ticker,target,Log_Returns,Close_raw,PC1,PC2,PC3,PC4,PC5,PC6,PC7
2015-11-17,NVDA,0,0.0062247525213322,0.7009999990463257,-5.2863765,6.9237785,-0.7184381,-0.21693006,-0.16822737,-1.086976,-0.24469537
2015-11-18,NVDA,0,0.0055598820672667,0.7049083312352499,-5.350316,6.9872365,-0.49789926,-0.2466255,-0.19261557,-0.7964368,-0.41833368
2015-11-19,NVDA,0,0.0063870127182342,0.7094249983628591,-5.290424,6.9491544,-0.6391253,-0.25520238,-0.23788318,-1.1307117,-0.26870605
2015-11-20,NVDA,0,0.00653321432909,0.7140749971071879,-5.2820234,6.9530535,-0.6373584,-0.20057622,-0.24826851,-1.2040313,-0.2822623
2015-11-23,NVDA,0,0.0057020659939623,0.7181583305199941,-5.286404,6.9641237,-0.59426385,-0.18760407,-0.26996738,-1.218399,-0.32678095
2015-11-24,NVDA,0,0.0054735693506901,0.7220999975999196,-5.2521577,6.950699,-0.6692545,-0.18730468,-0.23107047,-1.406435,-0.22899789
2015-11-25,NVDA,0,0.0053175072640759,0.7259499967098236,-5.2024746,6.9207063,-0.78195274,-0.15854204,-0.23196124,-1.6816502,-0.12970228
2015-11-27,NVDA,0,0.0044668993692019,0.7291999955972036,-5.142384,6.8857408,-0.92374706,-0.16531731,-0.28737482,-1.9746382,0.03813511
2015-11-30,NVDA,0,0.0044925453339551,0.7324833293755849,-5.3488913,7.05385,-0.3333315,-0.27987552,-0.20874552,-0.9520046,-0.44966245
2015-12-01,NVDA,0,0.0050838714698024,0.7362166623274485,-5.4001393,7.1048384,-0.15633036,-0.28567392,-0.19117822,-0.7176953,-0.60129195
2015-12-02,NVDA,0,0.0055873333178497,0.7403416633605957,-5.33198,7.0580025,-0.33046076,-0.24249376,-0.26244146,-1.0908594,-0.43964574
2015-12-03,NVDA,0,0.0055115105244006,0.7444333295027415,-5.3015094,7.046727,-0.39545983,-0.20772679,-0.28356406,-1.2621211,-0.35932827
2015-12-04,NVDA,0,0.0052920216349559,0.7483833293120067,-5.4339876,7.1677804,0.016486172,-0.24056718,-0.20454727,-0.605401,-0.7029705
2015-12-07,NVDA,0,0.0053195464895055,0.7523749967416128,-5.3651185,7.12835,-0.15742081,-0.20623513,-0.20666853,-0.99230736,-0.5111119
2015-12-08,NVDA,0,0.004740368113651,0.7559499979019165,-5.356377,7.1390142,-0.15695815,-0.20933251,-0.21962593,-1.0511024,-0.45291236
2015-12-09,NVDA,0,0.0044765941157431,0.7593416651089986,-5.395638,7.1873965,-0.012744073,-0.25243646,-0.2060222,-0.8695778,-0.5202079
2015-12-10,NVDA,0,0.004926334580231,0.7630916655063629,-5.3101773,7.1306295,-0.23230681,-0.2189793,-0.22991103,-1.3357598,-0.30279255
2015-12-11,NVDA,0,0.0052172810144001,0.7670833329359691,-5.306285,7.1396136,-0.21518691,-0.2039233,-0.2641575,-1.3806802,-0.29357377
2015-12-14,NVDA,0,0.0047794346458002,0.7707583328088125,-5.343609,7.1832633,-0.08369756,-0.21110438,-0.26974586,-1.2100943,-0.37184125
2015-12-15,NVDA,0,0.0048212619687515,0.7744833330313364,-5.366829,7.212753,0.008912595,-0.21494493,-0.2299192,-1.1212012,-0.43829045
2015-12-16,NVDA,0,0.0049052066314236,0.778291666507721,-5.3211603,7.189186,-0.09662102,-0.18216969,-0.23459664,-1.3791955,-0.32247603
2015-12-17,NVDA,0,0.0050730372625956,0.7822500010331471,-5.3359423,7.213482,-0.032708928,-0.1971017,-0.2531237,-1.3122182,-0.3355582
2015-12-18,NVDA,0,0.0047506030354569,0.7859750012556712,-5.428131,7.304486,0.2572379,-0.23247933,-0.22570986,-0.8487762,-0.53690547
2015-12-21,NVDA,0,0.0025202257801554,0.7879583338896433,-5.3631115,7.261097,0.09334265,-0.20154755,-0.23649153,-1.2239163,-0.38007835
2015-12-22,NVDA,0,0.0018596216174646,0.7894250015417735,-5.2411423,7.1702447,-0.22085395,-0.21773364,-0.22059217,-1.873432,-0.08657614
2015-12-23,NVDA,0,0.0029198019040059,0.7917333344618479,-5.235388,7.1728253,-0.21531102,-0.23999774,-0.2212168,-1.9227542,-0.06792279
2015-12-24,NVDA,0,0.0026383983860888,0.7938250005245209,-5.1312585,7.1000843,-0.46549985,-0.20000522,-0.3681378,-2.436797,0.16574237
2015-12-28,NVDA,0,0.00219161622657,0.7955666681130728,-5.2591357,7.196412,-0.11261622,-0.258969,-0.34598678,-1.8388937,-0.14397272
2015-12-29,NVDA,0,0.0035759509346253,0.798416668176651,-5.3148685,7.239961,0.062491387,-0.23895498,-0.25773558,-1.6094007,-0.35025305
2015-12-30,NVDA,0,0.0035736109316921,0.8012750029563904,-5.29676,7.2324347,0.025295008,-0.17827614,-0.30256498,-1.7125374,-0.32336348
2015-12-31,NVDA,0,0.0027937190943698,0.803516670068105,-5.2692575,7.2216935,-0.03869124,-0.19074559,-0.3383184,-1.8423208,-0.21494591
2016-01-04,NVDA,0,0.0020306689349874,0.8051500042279561,-5.424017,7.3553133,0.41149876,-0.25302234,-0.21009652,-1.0727612,-0.581135
2016-01-05,NVDA,0,0.0016649694637274,0.8064916710058848,-5.5022674,7.4283633,0.66762245,-0.29971617,-0.16122802,-0.70051175,-0.7842978
2016-01-06,NVDA,0,0.0,0.8064916710058848,-5.483005,7.4233904,0.624209,-0.33534098,-0.20305008,-0.8042837,-0.67983675
2016-01-07,NVDA,0,-0.000961416073347,0.8057166695594787,-5.58508,7.3763976,0.99181783,-0.53353333,-0.13936323,-0.29145223,-0.9632777
2016-01-08,NVDA,0,-0.0012522581193177,0.804708335796992,-5.4551826,6.9611216,0.73556,-0.68750113,-0.1458828,-1.0449526,-0.69101596
2016-01-11,NVDA,0,-0.0019383972909538,0.8031500021616618,-5.462755,6.539495,0.9444307,-0.97636956,-0.15581718,-1.0884442,-0.7767228
2016-01-12,NVDA,0,-0.0011004407679864,0.8022666692733764,-5.4960456,6.0377474,1.2567524,-1.2048686,-0.19933519,-0.9770241,-0.8884309
2016-01-13,NVDA,0,-0.0022461620941722,0.8004666705926259,-5.502054,5.465408,1.4996471,-1.3393582,-0.26358667,-1.008199,-0.964547
2016-01-14,NVDA,0,-0.0043297558966151,0.797008337577184,-5.5637083,4.469158,2.088676,-1.576462,-0.24305058,-0.7520447,-1.1036651
2016-01-15,NVDA,0,-0.0060722880309919,0.7921833376089732,-5.679811,3.4696667,2.8592796,-1.9118029,-0.03853479,-0.18330666,-1.327396
2016-01-19,NVDA,0,-0.005326484223385,0.7879750033219656,-5.48852,2.1420488,2.7167752,-1.8833214,-0.0806927,-1.2411288,-0.7344046
2016-01-20,NVDA,0,-0.0063443108598078,0.7829916695753734,-5.501909,1.1369407,3.128308,-1.8638829,-0.27492836,-1.1493576,-0.6076289
2016-01-21,NVDA,0,-0.0061920380662669,0.7781583348910014,-5.500844,0.07064711,3.5037034,-1.6929256,-0.3462738,-1.1326829,-0.47229674
2016-01-22,NVDA,0,-0.0045294617333423,0.7746416668097178,-5.366551,-0.9571991,3.4255052,-1.2436475,-0.2716889,-1.7874688,0.031124847
2016-01-25,NVDA,0,-0.0043231541445558,0.7712999999523162,-5.373958,-1.7570714,3.7086673,-0.8202905,-0.25030392,-1.6724429,0.18097779
2016-01-26,NVDA,0,-0.0048846358667751,0.7675416668256124,-5.34237,-2.366748,3.803823,-0.59753376,-0.21761172,-1.7430956,0.46037203
2016-01-27,NVDA,0,-0.0050068135955771,0.7637083331743876,-5.3440638,-2.8557808,3.962442,-0.40326872,-0.063816406,-1.6823404,0.5784227
2016-01-28,NVDA,0,-0.0051197444217953,0.759808333714803,-5.373998,-3.236904,4.1677995,-0.29636413,0.0055432254,-1.464696,0.62916136
2016-01-29,NVDA,0,-0.0050358546885785,0.755991667509079,-5.3946476,-3.539242,4.319924,-0.27291706,0.00055780873,-1.2854433,0.7224311
2016-02-01,NVDA,0,-0.0041311426248421,0.7528750002384186,-5.3793855,-3.8265398,4.3522964,-0.20283239,0.002138378,-1.3157239,0.83772993
2016-02-02,NVDA,0,-0.0053160042359758,0.7488833328088125,-5.4105086,-4.0601144,4.510366,-0.114050254,0.010862983,-1.1139495,0.8105311
2016-02-03,NVDA,0,-0.0050759539792159,0.7450916667779287,-5.3985977,-4.3140306,4.5391917,-0.0890088,0.057204183,-1.1388397,0.8877774
2016-02-04,NVDA,0,-0.004787139339942,0.7415333330631256,-5.40928,-4.5036793,4.61179,-0.025280962,0.11204314,-1.037096,0.9177967
2016-02-05,NVDA,0,-0.0071956551576253,0.7362166663010915,-5.54348,-4.6032023,5.0516167,-0.056942873,0.123162225,-0.27867064,0.61601245
2016-02-08,NVDA,0,-0.0091765167509118,0.7294916649659474,-5.5436897,-4.8065286,5.085457,-0.1305457,0.19509941,-0.22654931,0.672619
2016-02-09,NVDA,0,-0.0093076225155097,0.722733332713445,-5.442991,-5.095529,4.8210526,-0.099638745,0.24176672,-0.7458238,0.9052624
2016-02-10,NVDA,0,-0.0081853320741382,0.7168416659037272,-5.386804,-5.3272243,4.685734,-0.0877301,0.13518536,-0.99873346,1.0591639
2016-02-11,NVDA,0,-0.0096839197439555,0.709933332602183,-5.386647,-5.4903755,4.7032933,-0.05615588,0.032119323,-0.9536082,1.0865834
2016-02-12,NVDA,0,-0.0101817192156468,0.702741664648056,-5.383452,-5.6675825,4.7187414,-0.025444847,0.09196932,-0.9760236,1.018701
2016-02-16,NVDA,0,-0.0082637226683094,0.696958331267039,-5.4617763,-5.7456775,4.958109,0.011445404,0.20811884,-0.5484005,0.77949786
2016-02-17,NVDA,0,-0.0057798097717728,0.6929416636625926,-5.599554,-5.7441397,5.368523,0.021909842,0.16891117,0.25097683,0.43271095
2016-02-18,NVDA,0,-0.0031316647684284,0.6907749970753988,-5.727964,-5.71479,5.734555,0.035398725,0.14062561,1.0532144,0.15240195
2016-02-19,NVDA,0,-0.0018232869306688,0.6895166635513306,-5.4617324,-6.014392,4.8886914,0.3169916,0.07232509,-0.31369683,0.8017047
2016-02-22,NVDA,0,0.0011354178883075,0.6902999977270762,-5.416319,-6.0226336,4.705665,0.4899278,0.12613098,-0.49531573,0.9353331
2016-02-23,NVDA,0,0.0018694183343675,0.6915916641553242,-5.3669887,-5.8756266,4.448593,0.74231195,0.114714906,-0.6365592,1.1882478
2016-02-24,NVDA,0,0.0017456526427469,0.6927999973297119,-5.3434215,-5.6588974,4.2546825,0.90379936,0.1039152,-0.64444965,1.3665355
2016-02-25,NVDA,0,0.0016225281461433,0.693924997250239,-5.34944,-5.336253,4.126604,1.0100726,0.22257997,-0.5134575,1.4857299
2016-02-26,NVDA,0,0.002554645289453,0.6956999957561493,-5.355629,-4.911965,3.9709957,1.1286658,0.2815955,-0.4146995,1.5223962
2016-02-29,NVDA,0,0.0042075127842701,0.6986333290735881,-5.3326087,-4.2740736,3.649453,1.2844911,0.20910011,-0.4428994,1.6754725
2016-03-01,NVDA,0,0.0056498322457491,0.7025916616121928,-5.3465466,-3.4410746,3.3686528,1.5081322,0.11764525,-0.2942217,1.6218317
2016-03-02,NVDA,0,0.006254787404968,0.7069999953111012,-5.267985,-2.614041,2.7929745,1.761813,0.08329918,-0.6346319,1.7513596
2016-03-03,NVDA,0,0.0067663069339515,0.7117999951044719,-5.3116593,-1.6627461,2.5589333,1.8656619,0.19431736,-0.35939035,1.5614747
2016-03-04,NVDA,0,0.0059413866331664,0.7160416622956594,-5.2155538,-0.8182829,1.9346031,1.8625194,0.23947845,-0.809424,1.7086033
