turnover_series,rolling_mean
0.30995319531730353,
0.051253407745389556,
0.2050236266530148,
0.11284398888112872,
0.10529380660677425,
0.11762520456779463,
0.0354449881657542,
0.09943088141738829,
0.01142530994414688,
0.06689253837173505,
0.006827573981433355,
0.1964794616154321,
0.06639468425045636,
0.15424030711570333,
0.015488814658185163,
0.08509566004454422,
0.029375899675614436,
0.05162071207475144,
0.04010246302713069,
0.016770696848511124,
0.18705888555165603,1.1226526322936272
0.1967623794724157,1.0579721660965484
0.3520840324379976,1.2298753802066105
0.2334613027050329,1.2461254808077635
0.14419093284047627,1.2640380202131052
0.18329202632621977,1.3086084314813597
0.042242528455147865,1.2655326165598473
0.133401445960398,1.3215077352996438
0.016418656169705156,1.2740721780152533
0.07707036149072417,1.311583636041869
0.01647079016697539,1.2827712084962921
0.20210390219846439,1.3943576817631667
0.12697866661585824,1.3546429417634105
0.16122998152498605,1.4088345402059992
0.0345727717438446,1.3404530914220798
0.11260410149424518,1.3959475410426856
0.012111530469394005,1.3542423241425996
0.06623083965559712,1.3753022898454468
0.025825624070447473,1.360562239557273
0.035133639824784874,1.3577229120130754
0.28709035004834466,1.512191285270123
0.11092313629673939,1.468685142838742
0.3518440963981647,1.5573032667963131
0.007105653869076344,1.3601727647569295
0.18286679898721414,1.3312616197753186
0.024031443394836316,1.2625990543778103
0.08921856685321275,1.2088427918218059
0.02442238030039197,1.1986598500190886
0.042821415723321,1.146899832740759
0.019383803913002984,1.1485942028797864
0.5095315147038291,1.3957148618587034
0.7208016261980023,1.7981896253050045
0.11644028821455166,1.7492389887427686
0.34587062333145946,1.8743201068659694
0.032404451432570536,1.8007055182417318
0.15874227877556218,1.8716595222598564
0.0008438949660683065,1.8077965471008977
0.07545767271244634,1.8439943426683567
0.0025121357505536734,1.8075836547226176
0.03200290433285265,1.8111135291582774
0.37593313758383057,2.0058560993063033
0.6430752634976776,2.2092760498487793
0.10187822972401894,2.2041075318072245
0.28231740483289,2.164377993769925
0.03476522269674212,2.180183461671448
0.11979943002149641,2.14414496511961
0.0141862323397597,2.1385191302309945
0.05356525856059324,2.1181458112066407
0.0029287966690441924,2.105863763417299
0.021165291141704762,2.0934888350849468
0.05648548722410592,2.1146897969770055
0.3348016148829882,2.014844139936525
0.33479490848326904,1.7942688726709632
0.4066666595053634,1.9601125134085695
0.09479480642741317,1.8166406180348293
0.36693799854790143,2.007802644957875
0.08285413738147024,1.96443799273268
0.25705083697258163,2.110841959593545
0.17538103077897088,2.167941021345844
0.1323825742615476,2.2421527004949837
