turnover_series,rolling_mean
0.79687044542396,
0.7140551886660818,
0.1828895970190842,
0.4472106220770606,
0.06268276325020872,
0.15529558202673477,
0.00744144867527749,
0.06662199950890704,
0.015059121497587813,
0.027292870386669305,
0.00519919923233958,
0.010056816867400037,
0.004024771654620146,
0.004683792667144804,
0.001204275325980414,
0.00128002365863919,
0.0011228290752625936,
0.0009308027866558322,
0.00010019746661726892,
2.5773970908637978e-06,
0.2566301931091298,1.577517210155687
0.05445918448060083,1.153282203902339
0.2651028476334485,0.8967380090265484
0.021289063216223578,0.8043948468534852
0.1759918578757248,0.6494126958812935
0.059655687070892166,0.647682938064541
0.06829064694922249,0.5979658323059626
0.053045053804121306,0.6240250352367306
0.012301406132484455,0.5929846961644889
0.035439191786206775,0.6046304506151283
0.003525602337600603,0.5910491545870891
0.01395910584609883,0.5960548155092373
0.010053150486622642,0.5960527204345074
0.006286662091827627,0.5973452292557686
0.0051072235251769516,0.5975871897460728
0.0009250954425697455,0.5974276583841238
0.004438072743710608,0.5992322578613076
0.00025111318003323557,0.598734134492605
0.0005136590282920905,0.598495766630683
0.0018989148092122266,0.5995236051121657
0.21701561483457804,0.7235310550764441
0.027871739290298403,0.5928119386085406
0.4843557922250132,0.838467143033919
0.10651900740373335,0.747847805759796
0.2188702940797459,0.8607513662532376
0.07654864418625276,0.8039266727163963
0.06938517179352406,0.8094863782721861
0.05288171809289756,0.8006812760685715
0.023755433900249007,0.7839443504092163
0.024719223518153227,0.7910402460581696
0.0033409389207146867,0.7726983872778885
0.012781099056206807,0.7779872425456633
3.0709665791495144e-05,0.7700281590140592
0.004633273490051049,0.7669310864445897
0.0016053753594502396,0.7642560654546596
0.0022555830850882197,0.7626265566317519
0.0006469209879534921,0.7624675998005426
0.00042591318318779825,0.7601749371945296
0.0007188150518423475,0.7604421954069922
0.00035039712008622104,0.7603489028880173
0.4356078019806662,1.0081825527002763
0.7546270891696001,1.3153891094631462
0.09167484037753444,1.3518480243701383
0.45881822121500926,1.3372551266501362
0.21228627769698702,1.3976935668177097
0.14561267104674763,1.3558320679417106
0.08741219424914842,1.362039810834794
0.04425727042353027,1.3476810100519403
0.04359396734573387,1.3423737239107039
0.011270590096316133,1.3352395274513134
0.01934435359121052,1.332168173207346
0.0027532168716027094,1.331832332036425
0.006902160411429964,1.328472938525124
0.0010612401970251928,1.3290618131144003
0.0037198156223664236,1.3285398371900095
0.00015747287097153673,1.3277124643394502
0.0004603116446833533,1.3266865949449331
0.0009488768087227983,1.3268591411282293
0.000916966144434761,1.3271397428203708
0.0002946405868551327,1.3268973574118066
0.2674618196221792,1.4795324559844312
0.1020165339403134,1.2889088742470869
0.49507693731127017,1.1405945017566128
0.47084242225882744,1.3572616914030657
0.014967624775229393,1.103632779151763
0.16865154692600048,1.078698647282628
0.030792276971531488,1.0130869935253615
0.0683608090374635,1.002200487690113
0.029430629861252527,0.9937281216545258
0.0207355720137416,0.9806661814648159
0.018682218864222888,0.9849013979036196
0.006312695360913417,0.9774547360577355
0.00760651320493741,0.9802280482482126
0.0007820711836051542,0.9767308544037412
0.0046704843745069,0.9787932796480163
0.00014668363130951323,0.9767514899388412
0.0005745960093815339,0.9769898460179327
0.0013827599764960896,0.977516959350397
0.00113234739269924,0.9776217996840978
0.00026178188388376045,0.9772474086780687
0.008906071008874389,0.9821682260620799
0.02202296662292233,0.8419174529196471
0.15880957841632617,0.8743706211916544
0.017638501763379,0.6015486580214309
0.1200580468310706,0.40110044349128426
0.011277598486343215,0.39899185704049217
0.02159148668803129,0.3149575369045098
0.00128225427733214,0.2980946667935386
0.014469934848582583,0.26729988154274964
0.003052122356464848,0.2522264486828709
0.0014962930625826987,0.24123257499649442
0.0014004831952493246,0.23135729747136663
0.002720650839203559,0.22930470060181818
0.0012813132879301858,0.22569030064924261
0.0006030380454625783,0.22558799599887544
0.0008764731165044615,0.22341998956573114
0.0009466232109486272,0.22387709789695354
0.0006986133862018906,0.22394796496942232
0.0005505105785325037,0.2234723938848716
0.000528744614517962,0.22312747801162522
0.1274904706979737,0.29582958590539093
0.2273019576416561,0.4206272354098376
0.050385046915440046,0.43683413843413343
0.1408338476284537,0.4265622922696348
0.01259102950235555,0.4236780224061928
0.03215728166612458,0.3734490137405095
0.0019792124857913596,0.36813565031162265
0.016110647652105625,0.3650037422910936
0.0013517485903469795,0.3650434533271021
0.0029170824790257788,0.3584418234016412
0.0016175607161091898,0.3576220738928664
0.0025432536732980793,0.3582203370989896
0.0006545969851492195,0.35779411640750386
0.0002550097010949326,0.3563851786142989
0.0007561593257605914,0.3560850906359163
0.0007345902527266246,0.35616026332578143
0.000452137763042898,0.35591778598094626
