turnover_series,rolling_mean
0.6321370441943193,
0.21744591380223088,
0.6789593285999533,
0.5874805506278233,
0.17593008846259392,
0.04299354280514173,
0.14941078180683826,
0.09288494434747185,
0.06103835584390069,
0.04289223647680401,
0.020869889295849764,
0.031450845903861824,
0.05262171324157813,
0.0301538149838311,
0.014664726987822313,
0.014857742684983133,
0.011061784601199248,
0.002771260116315122,
0.002420508796883769,
0.0011661833338481031,
0.0026880076446934575,1.6376567226045389
0.0035159203849809695,1.2784446518563455
0.0035955966473770196,1.1562444706250001
0.002030883371640424,0.7694282162088217
0.0018668478852504888,0.4347918146416374
0.0012769110133828143,0.33498999895637394
0.0008591600347438166,0.3109132088018608
0.00011858991372640237,0.22560338486293965
9.382671685648214e-05,0.1725798890740166
0.00018725897921342827,0.13780783372276675
0.00017972431361520935,0.11340068391523031
0.00035818935068251956,0.10167971251799188
0.00018818634359760167,0.08381533562641232
0.00025189879045928176,0.05388972736863012
0.00011409205317550186,0.03672417140825549
0.00015802175331092183,0.02843462555996326
2.043368913834387e-05,0.019956163276623386
6.411388154864417e-05,0.013671780008251613
2.7023385206270678e-05,0.01210364473333227
2.033781972035631e-05,0.010732118460667461
4.799119440351829e-05,0.010093151523841984
2.9022236519016253e-06,0.008558805568961096
0.5067397010942936,0.29611525168856834
0.5248241737647048,0.5939601528984699
0.4456666731051778,0.8474663184604911
0.6925536823540066,1.242144509585495
0.11867808954765358,1.3092308973193636
0.30361932458695234,1.4822367056349117
0.09036656358749573,1.5338069763056368
0.051966727120353856,1.563448633679064
0.16271282926577313,1.6563203881285267
0.1524877739770808,1.7433535593647924
0.06491842850608193,1.7802451245964495
0.018208260218967015,1.7905423096680888
0.05608465638489213,1.822446742579193
0.034778921860360384,1.8422552167547275
0.00137513092487912,1.8429507077099092
0.004237167665967545,1.8453602699823834
0.001085339598135171,1.8459438275347182
0.0027443067029171153,1.847496560859125
0.010854142317099469,1.8536873062861985
0.0063823707594191925,1.8573069517519216
0.003849722260719113,1.859505134630246
0.003387411298204024,1.5718752547467658
0.0038732399734432155,1.2741890068660453
0.0014575814973321055,1.0203552402329907
0.0005151285057441168,0.6249046380339834
0.0002445379476292142,0.5572283228339696
0.00023066716932598763,0.3838633757381831
0.00043235649763495587,0.3324724002582625
0.0004073315005426459,0.30300988847551336
0.0003874120528474245,0.21025250721098437
0.00021642326212731322,0.12324030680243953
0.0003406129469556707,0.08633869791151025
0.00015960312658888642,0.07602517957300846
0.0001479102175701852,0.044061324620253056
2.339213754812275e-05,0.024201021921503196
7.525653081566497e-05,0.02345823655346694
2.2031474704142795e-05,0.02104958730131642
9.649064059757961e-06,0.020434906996130472
4.2674846903151264e-05,0.018891117364122488
1.982805783173891e-06,0.012689883357656037
3.719406792712654e-05,0.009064068105374856
2.457529615695897e-06,0.006865631116172903
0.6895054383407213,0.3989330751404685
1.0309146890407297,0.9858139031789178
0.6601585922534807,1.36221448075386
0.7959232729605701,1.8167334204423318
0.6772094164861691,2.2035704938929257
0.15415217161278935,2.2915256392891905
0.020955363075128935,2.3032530716191877
0.02795274688095009,2.3189933089794206
0.06211375452592843,2.3542655046783234
0.14058057797531906,2.4344735930858614
0.13235949641939332,2.509912955070112
0.09248408792423382,2.5626698035259095
0.0891796011285508,2.613545055475041
0.07109711489060222,2.654158611333929
0.04478910269243627,2.679709380569141
0.02096373633796217,2.691676069062431
0.011418405369884449,2.698195358380045
0.0011915002603478941,2.6988518300448705
0.006469238852071069,2.7025474049284637
0.010123537665295862,2.708311029841246
0.009829410677565736,2.7139264316400737
0.009358372251243391,2.32527096530323
0.008090409548347388,1.7407999484504402
0.006172279167219713,1.3670934838297195
0.00400618366457714,0.9145694328034377
0.0024863834446225697,0.5290134139225542
0.0011610897595452363,0.44158993857784323
0.00023063820518690048,0.4297472386521621
0.00047749354110804276,0.414047093886538
0.0007189015284156108,0.3789643207451021
0.0008811899203200468,0.2991360989993883
0.0008092871871037965,0.2239645508666515
0.000740548777776795,0.17153967135439033
0.0005324466604791356,0.12088415451549225
0.0004068519947957594,0.08048971857503143
0.00022787850620384353,0.05502616189718432
0.00013765018340070045,0.0431255412374349
2.0323277517220184e-05,0.03661235147036791
1.4393549060770505e-05,0.03593971906391813
6.835796266549399e-05,0.03228207284140065
6.363097487030456e-05,0.02653355473258605
8.024748109342061e-05,0.020962604334601873
0.1328468523013787,0.09152745007753632
0.08590251877236993,0.13599151249126348
