turnover_series,rolling_mean
0.6756176399501945,
0.5562933612121739,
0.058975312605824816,
0.22148554050440875,
0.028338415436051423,
0.08225821292959673,
0.019628379215370917,
0.03209713612268145,
0.004407539436282554,
0.011816421568880492,
0.12399641879917667,
0.0042443408984239595,
0.006817551898499863,
0.19247007305914862,
0.09108743495679977,
0.019933232099480003,
0.003665004230293728,
0.029069115551279834,
0.003460347387342688,
0.0027344039289201594,
0.1703216584350059,1.3364100229861928
0.07557961799778157,0.9935311532990994
0.3015784207172124,0.8479797587305498
0.16575073802206142,0.9089942875398278
0.21849032573734856,0.907282736244365
0.04720551812953083,0.918063937783496
0.04661495099536744,0.8976963595353651
0.03774252935996991,0.9080473024751358
0.019841043645060424,0.9010438210593523
0.009961375507604897,0.9042174416715367
0.16824760332515362,0.9936066883894071
0.3758153956016071,1.1375032465622243
0.1480699826306643,1.219689327552076
0.21960869735034175,1.3412842678102717
0.1155283020795499,1.2973175415362155
0.07076555049837424,1.2857050361314006
0.012396828494640466,1.2813985197857778
0.03297239140976377,1.2981455981740466
0.00791975029996847,1.2860602466018685
0.011572715988396959,1.290695885802471
0.16206861967094766,1.3817440090836295
0.025726145157297098,1.2991180014963675
0.4490769082965601,1.5125450245242407
0.13022582334982588,1.4146292546000196
0.18589294495578165,1.4261390871335742
0.01664982775501367,1.3108016597150969
0.06851684918484657,1.3229795631752774
0.0013485912938056566,1.2971130719172426
0.024833221209970308,1.289736324402957
0.0069211868765766404,1.2823535491066804
0.4808453954631773,1.551430131938436
0.6505190313219165,1.827013805079443
0.3640839801957047,1.8203101391332135
0.6075778932246398,2.0828860880440567
0.0034539858876203866,1.9593691100653583
0.11518407842755721,1.9591724108356487
0.07122565809778042,1.9594353294638804
0.07359925760843375,1.994408146100334
0.018118776474508477,1.985920366137331
0.014092227282939712,1.9894474958418862
0.49312959666459094,2.264622856228282
0.7497117279494759,2.6004189181017274
0.07429308472115465,2.62817145499536
0.3942293929987127,2.596830017682305
0.13875617959139272,2.601704506963199
0.11541196175743548,2.561429659421287
0.004236919244882051,2.554336568844069
0.05310992058331558,2.5455326096431943
0.005724211462395462,2.548032964025246
0.014887867026218707,2.5423499044916733
0.09021251921988797,2.5899449515449944
0.33586913855558576,2.507101376169228
0.294538664935374,2.303684023948347
0.20041335748323624,2.2101579538269363
0.1731376916117009,1.961906410048114
0.08466088113662804,2.0083103501904036
0.022874278697580464,1.9555618932018457
0.03164857072411817,1.9329464147026099
0.009579156323266641,1.896363499682515
0.012620298501394511,1.8932215122693066
0.1814321992874582,1.9888443534147462
0.01817575360317747,1.7174421573796521
0.505762312933552,1.5780424916562672
0.46679249477240403,1.8023278688284101
0.08161180337384064,1.623689246185626
0.012832146426022734,1.551732655805414
0.06753390856128806,1.5243737682647587
0.0524059019094968,1.5518989012159672
0.00027427440347049803,1.5217071033989127
0.0005012966022760468,1.5187225806217017
0.4884920810636326,1.7893535600716526
0.3916308171742857,1.9615925874741649
0.248455997778328,1.9116422213157322
0.10514974252337181,1.8034199799374453
0.10305038813429608,1.7477839974523364
0.035634204667396266,1.6692105763413054
0.03743318186547731,1.6422233196149334
0.008251426843201709,1.6338674042695744
0.014239777518634755,1.6239195224378697
0.0026764060634906772,1.619975093717998
0.020646372744620833,1.6245614218569842
0.015055758292987775,1.5294891698601436
0.14135073230611503,1.599874871976108
0.009255557204514986,1.3161567258452296
0.11609121664362243,1.1157559954859262
0.01428046978937747,1.0772809477233756
0.01591846855328216,1.079044560367524
0.003171116843878108,1.04226582224329
0.012694766738334723,1.0195737450026257
0.004405167090582973,1.0219342551095472
0.09797433096757321,1.077633131889717
0.0481641253295452,0.8260171571845243
0.020059800692903,0.6136908620523054
0.10404312953928352,0.5311692230585657
0.04622257457990678,0.49749655566229994
0.0009980522827674199,0.43918093517571216
0.0012616192010721505,0.4195394577663841
0.012622656862068676,0.4053620149072934
0.0011359671684695871,0.40129603795030366
0.0008376054859603188,0.39363765393163264
0.18027453432334317,0.4951222986515482
0.3018553625099377,0.655813149946015
0.046983357465266606,0.6740574923301745
0.15220433636266215,0.6802595517910585
0.035127587611692435,0.6950435691665884
0.029988395077238106,0.6458419568429403
0.012143262698941365,0.6446206956484053
0.014419680920430111,0.6437642455724899
0.007079619700677636,0.6459976757763755
0.0015314726882683927,0.639618650604909
0.10029240354760612,0.6944113571517794
0.10806279373367679,0.7001761930181243
0.2265651875470937,0.8021196571424376
0.22411442279165703,0.9187222983417256
0.2318597291487378,0.9917603552614137
0.04634103951659377,0.991828049510949
0.023641190521543204,1.0047669856473926
0.03491238127277965,1.0239959925455113
0.01735782668153421,1.0267018038709197
0.008218046916746435,1.030748706584221
0.0864144420324132,1.0796497560393368
0.16215760285338715,1.0692972237707905
0.20309970676482997,1.0128654204878718
0.181563102643917,1.0897681320185293
0.04016621376927518,1.0257463476794508
0.007027333556478943,1.0096890596479005
0.022027462960034883,1.0051399555809273
0.01424473339999388,1.0063407959815285
0.0020378072882929477,0.9992654396203074
3.304689021457752e-05,0.9952388265857571
