stage,fold_id,gen,p,q,rmse,is_best_gen
GA,444,12,6,6,0.0188519272259214,True
GA,444,12,6,6,0.0188519272259214,True
GA,444,12,6,6,0.0188519272259214,True
GA,444,12,6,6,0.0188519272259214,True
GA,444,12,6,6,0.0188519272259214,True
GA,444,12,6,6,0.0188519272259214,True
GA,444,12,6,6,0.0188519272259214,True
GA,444,12,6,6,0.0188519272259214,True
GA,444,12,6,6,0.0188519272259214,True
GA,444,12,6,6,0.0188519272259214,True
GA,444,12,6,6,0.0188519272259214,True
GA,444,12,6,6,0.0188519272259214,True
GA,444,12,6,6,0.0188519272259214,True
GA,444,12,6,6,0.0188519272259214,True
GA,444,12,6,6,0.0188519272259214,True
GA,444,12,6,6,0.0188519272259214,True
GA,444,12,6,6,0.0188519272259214,True
GA,444,12,6,6,0.0188519272259214,True
GA,444,12,6,6,0.0188519272259214,True
GA,444,12,6,6,0.0188519272259214,True
GA,444,12,6,6,0.0188519272259214,True
GA,444,12,6,6,0.0188519272259214,True
GA,444,12,6,6,0.0188519272259214,True
GA,444,13,6,6,0.0188519272259214,True
GA,444,13,6,6,0.0188519272259214,True
GA,444,13,6,6,0.0188519272259214,True
GA,444,13,6,6,0.0188519272259214,True
GA,444,13,6,6,0.0188519272259214,True
GA,444,13,6,6,0.0188519272259214,True
GA,444,13,6,6,0.0188519272259214,True
GA,444,13,6,6,0.0188519272259214,True
GA,444,13,6,6,0.0188519272259214,True
GA,444,13,6,6,0.0188519272259214,True
GA,444,13,6,6,0.0188519272259214,True
GA,444,13,6,6,0.0188519272259214,True
GA,444,13,6,6,0.0188519272259214,True
GA,444,13,6,6,0.0188519272259214,True
GA,444,13,6,6,0.0188519272259214,True
GA,444,13,6,6,0.0188519272259214,True
GA,444,13,6,6,0.0188519272259214,True
GA,444,13,6,6,0.0188519272259214,True
GA,444,13,6,6,0.0188519272259214,True
GA,444,13,6,6,0.0188519272259214,True
GA,444,13,6,6,0.0188519272259214,True
GA,444,13,6,6,0.0188519272259214,True
GA,444,13,6,6,0.0188519272259214,True
GA,444,13,6,6,0.0188519272259214,True
GA,444,13,6,6,0.0188519272259214,True
GA,444,13,6,6,0.0188519272259214,True
GA,444,13,6,6,0.0188519272259214,True
GA,444,13,6,6,0.0188519272259214,True
GA,444,13,6,6,0.0188519272259214,True
GA,444,13,6,6,0.0188519272259214,True
GA,444,13,6,6,0.0188519272259214,True
GA,444,13,6,6,0.0188519272259214,True
GA,444,13,6,6,0.0188519272259214,True
GA,444,13,6,6,0.0188519272259214,True
GA,444,13,6,6,0.0188519272259214,True
GA,444,13,6,6,0.0188519272259214,True
GA,444,13,6,6,0.0188519272259214,True
GA,444,13,6,6,0.0188519272259214,True
GA,444,13,6,6,0.0188519272259214,True
GA,444,13,6,6,0.0188519272259214,True
GA,444,14,6,6,0.0188519272259214,True
GA,444,14,6,6,0.0188519272259214,True
GA,444,14,6,6,0.0188519272259214,True
GA,444,14,6,6,0.0188519272259214,True
GA,444,14,6,6,0.0188519272259214,True
GA,444,14,6,6,0.0188519272259214,True
GA,444,14,6,6,0.0188519272259214,True
GA,444,14,6,6,0.0188519272259214,True
GA,444,14,6,6,0.0188519272259214,True
GA,444,14,6,6,0.0188519272259214,True
GA,444,14,6,6,0.0188519272259214,True
GA,444,14,6,6,0.0188519272259214,True
GA,444,14,6,6,0.0188519272259214,True
GA,444,14,6,6,0.0188519272259214,True
GA,444,14,6,6,0.0188519272259214,True
GA,444,14,6,6,0.0188519272259214,True
GA,444,14,6,6,0.0188519272259214,True
GA,444,14,6,6,0.0188519272259214,True
GA,444,14,6,6,0.0188519272259214,True
GA,444,14,6,6,0.0188519272259214,True
GA,444,14,6,6,0.0188519272259214,True
GA,444,14,6,6,0.0188519272259214,True
GA,444,14,6,6,0.0188519272259214,True
GA,444,14,6,6,0.0188519272259214,True
GA,444,14,6,6,0.0188519272259214,True
GA,444,14,6,6,0.0188519272259214,True
GA,444,14,6,6,0.0188519272259214,True
GA,444,14,6,6,0.0188519272259214,True
GA,444,14,6,6,0.0188519272259214,True
GA,444,14,6,6,0.0188519272259214,True
GA,444,14,6,6,0.0188519272259214,True
GA,444,14,6,6,0.0188519272259214,True
GA,444,14,6,6,0.0188519272259214,True
GA,444,14,6,6,0.0188519272259214,True
GA,444,14,6,6,0.0188519272259214,True
GA,444,14,6,6,0.0188519272259214,True
GA,444,14,6,6,0.0188519272259214,True
GA,444,14,6,6,0.0188519272259214,True
GA,444,14,6,6,0.0188519272259214,True
GA,444,14,6,6,0.0188519272259214,True
GA,444,15,6,6,0.0188519272259214,True
GA,444,15,6,6,0.0188519272259214,True
GA,444,15,6,6,0.0188519272259214,True
GA,444,15,6,6,0.0188519272259214,True
GA,444,15,6,6,0.0188519272259214,True
GA,444,15,6,6,0.0188519272259214,True
GA,444,15,6,6,0.0188519272259214,True
GA,444,15,6,6,0.0188519272259214,True
GA,444,15,6,6,0.0188519272259214,True
GA,444,15,6,6,0.0188519272259214,True
GA,444,15,6,6,0.0188519272259214,True
GA,444,15,6,6,0.0188519272259214,True
GA,444,15,6,6,0.0188519272259214,True
GA,444,15,6,6,0.0188519272259214,True
GA,444,15,6,6,0.0188519272259214,True
GA,444,15,6,6,0.0188519272259214,True
GA,444,15,6,6,0.0188519272259214,True
GA,444,15,6,6,0.0188519272259214,True
GA,444,15,6,6,0.0188519272259214,True
GA,444,15,6,6,0.0188519272259214,True
GA,444,15,6,6,0.0188519272259214,True
GA,444,15,6,6,0.0188519272259214,True
GA,444,15,6,6,0.0188519272259214,True
GA,444,15,6,6,0.0188519272259214,True
GA,444,15,6,6,0.0188519272259214,True
GA,444,15,6,6,0.0188519272259214,True
GA,444,15,6,6,0.0188519272259214,True
GA,444,15,6,6,0.0188519272259214,True
GA,444,15,6,6,0.0188519272259214,True
GA,444,15,6,6,0.0188519272259214,True
GA,444,15,6,6,0.0188519272259214,True
GA,444,15,6,6,0.0188519272259214,True
GA,444,15,6,6,0.0188519272259214,True
GA,444,15,6,6,0.0188519272259214,True
GA,444,15,6,6,0.0188519272259214,True
GA,444,15,6,6,0.0188519272259214,True
GA,444,15,6,6,0.0188519272259214,True
GA,444,15,6,6,0.0188519272259214,True
GA,444,15,6,6,0.0188519272259214,True
GA,444,15,6,6,0.0188519272259214,True
GA,444,16,6,6,0.0188519272259214,True
GA,444,16,6,6,0.0188519272259214,True
GA,444,16,6,6,0.0188519272259214,True
GA,444,16,6,6,0.0188519272259214,True
GA,444,16,6,6,0.0188519272259214,True
GA,444,16,6,6,0.0188519272259214,True
GA,444,16,6,6,0.0188519272259214,True
GA,444,16,6,6,0.0188519272259214,True
GA,444,16,6,6,0.0188519272259214,True
GA,444,16,6,6,0.0188519272259214,True
GA,444,16,6,6,0.0188519272259214,True
GA,444,16,6,6,0.0188519272259214,True
GA,444,16,6,6,0.0188519272259214,True
GA,444,16,6,6,0.0188519272259214,True
GA,444,16,6,6,0.0188519272259214,True
GA,444,16,6,6,0.0188519272259214,True
GA,444,16,6,6,0.0188519272259214,True
GA,444,16,6,6,0.0188519272259214,True
GA,444,16,6,6,0.0188519272259214,True
GA,444,16,6,6,0.0188519272259214,True
GA,444,16,6,6,0.0188519272259214,True
GA,444,16,6,6,0.0188519272259214,True
GA,444,16,6,6,0.0188519272259214,True
GA,444,16,6,6,0.0188519272259214,True
GA,444,16,6,6,0.0188519272259214,True
GA,444,16,6,6,0.0188519272259214,True
GA,444,16,6,6,0.0188519272259214,True
GA,444,16,6,6,0.0188519272259214,True
GA,444,16,6,6,0.0188519272259214,True
GA,444,16,6,6,0.0188519272259214,True
GA,444,16,6,6,0.0188519272259214,True
GA,444,16,6,6,0.0188519272259214,True
GA,444,16,6,6,0.0188519272259214,True
GA,444,16,6,6,0.0188519272259214,True
GA,444,16,6,6,0.0188519272259214,True
GA,444,16,6,6,0.0188519272259214,True
GA,444,16,6,6,0.0188519272259214,True
GA,444,16,6,6,0.0188519272259214,True
GA,444,16,6,6,0.0188519272259214,True
GA,444,16,6,6,0.0188519272259214,True
GA,444,17,6,6,0.0188519272259214,True
GA,444,17,6,6,0.0188519272259214,True
GA,444,17,6,6,0.0188519272259214,True
GA,444,17,6,6,0.0188519272259214,True
GA,444,17,6,6,0.0188519272259214,True
GA,444,17,6,6,0.0188519272259214,True
GA,444,17,6,6,0.0188519272259214,True
GA,444,17,6,6,0.0188519272259214,True
GA,444,17,6,6,0.0188519272259214,True
GA,444,17,6,6,0.0188519272259214,True
GA,444,17,6,6,0.0188519272259214,True
GA,444,17,6,6,0.0188519272259214,True
GA,444,17,6,6,0.0188519272259214,True
GA,444,17,6,6,0.0188519272259214,True
GA,444,17,6,6,0.0188519272259214,True
GA,444,17,6,6,0.0188519272259214,True
GA,444,17,6,6,0.0188519272259214,True
GA,444,17,6,6,0.0188519272259214,True
GA,444,17,6,6,0.0188519272259214,True
GA,444,17,6,6,0.0188519272259214,True
GA,444,17,6,6,0.0188519272259214,True
GA,444,17,6,6,0.0188519272259214,True
GA,444,17,6,6,0.0188519272259214,True
GA,444,17,6,6,0.0188519272259214,True
GA,444,17,6,6,0.0188519272259214,True
GA,444,17,6,6,0.0188519272259214,True
GA,444,17,6,6,0.0188519272259214,True
GA,444,17,6,6,0.0188519272259214,True
GA,444,17,6,6,0.0188519272259214,True
GA,444,17,6,6,0.0188519272259214,True
GA,444,17,6,6,0.0188519272259214,True
GA,444,17,6,6,0.0188519272259214,True
GA,444,17,6,6,0.0188519272259214,True
GA,444,17,6,6,0.0188519272259214,True
GA,444,17,6,6,0.0188519272259214,True
GA,444,17,6,6,0.0188519272259214,True
GA,444,17,6,6,0.0188519272259214,True
GA,444,17,6,6,0.0188519272259214,True
GA,444,17,6,6,0.0188519272259214,True
GA,444,17,6,6,0.0188519272259214,True
GA,444,18,6,6,0.0188519272259214,True
GA,444,18,6,6,0.0188519272259214,True
GA,444,18,6,6,0.0188519272259214,True
GA,444,18,6,6,0.0188519272259214,True
GA,444,18,6,6,0.0188519272259214,True
GA,444,18,6,6,0.0188519272259214,True
GA,444,18,6,6,0.0188519272259214,True
GA,444,18,6,6,0.0188519272259214,True
GA,444,18,6,6,0.0188519272259214,True
GA,444,18,6,6,0.0188519272259214,True
GA,444,18,6,6,0.0188519272259214,True
GA,444,18,6,6,0.0188519272259214,True
GA,444,18,6,6,0.0188519272259214,True
GA,444,18,6,6,0.0188519272259214,True
GA,444,18,6,6,0.0188519272259214,True
GA,444,18,6,6,0.0188519272259214,True
GA,444,18,6,6,0.0188519272259214,True
GA,444,18,6,6,0.0188519272259214,True
GA,444,18,6,6,0.0188519272259214,True
GA,444,18,6,6,0.0188519272259214,True
GA,444,18,6,6,0.0188519272259214,True
GA,444,18,6,6,0.0188519272259214,True
GA,444,18,6,6,0.0188519272259214,True
GA,444,18,6,6,0.0188519272259214,True
GA,444,18,6,6,0.0188519272259214,True
GA,444,18,6,6,0.0188519272259214,True
GA,444,18,6,6,0.0188519272259214,True
GA,444,18,6,6,0.0188519272259214,True
GA,444,18,6,6,0.0188519272259214,True
GA,444,18,6,6,0.0188519272259214,True
GA,444,18,6,6,0.0188519272259214,True
GA,444,18,6,6,0.0188519272259214,True
GA,444,18,6,6,0.0188519272259214,True
GA,444,18,6,6,0.0188519272259214,True
GA,444,18,6,6,0.0188519272259214,True
GA,444,18,6,6,0.0188519272259214,True
GA,444,18,6,6,0.0188519272259214,True
GA,444,18,6,6,0.0188519272259214,True
GA,444,18,6,6,0.0188519272259214,True
GA,444,18,6,6,0.0188519272259214,True
GA,444,19,6,6,0.0188519272259214,True
GA,444,19,6,6,0.0188519272259214,True
GA,444,19,6,6,0.0188519272259214,True
GA,444,19,6,6,0.0188519272259214,True
GA,444,19,6,6,0.0188519272259214,True
GA,444,19,6,6,0.0188519272259214,True
GA,444,19,6,6,0.0188519272259214,True
GA,444,19,6,6,0.0188519272259214,True
GA,444,19,6,6,0.0188519272259214,True
GA,444,19,6,6,0.0188519272259214,True
GA,444,19,6,6,0.0188519272259214,True
GA,444,19,6,6,0.0188519272259214,True
GA,444,19,6,6,0.0188519272259214,True
GA,444,19,6,6,0.0188519272259214,True
GA,444,19,6,6,0.0188519272259214,True
GA,444,19,6,6,0.0188519272259214,True
GA,444,19,6,6,0.0188519272259214,True
GA,444,19,6,6,0.0188519272259214,True
GA,444,19,6,6,0.0188519272259214,True
GA,444,19,6,6,0.0188519272259214,True
GA,444,19,6,6,0.0188519272259214,True
GA,444,19,6,6,0.0188519272259214,True
GA,444,19,6,6,0.0188519272259214,True
GA,444,19,6,6,0.0188519272259214,True
GA,444,19,6,6,0.0188519272259214,True
GA,444,19,6,6,0.0188519272259214,True
GA,444,19,6,6,0.0188519272259214,True
GA,444,19,6,6,0.0188519272259214,True
GA,444,19,6,6,0.0188519272259214,True
GA,444,19,6,6,0.0188519272259214,True
GA,444,19,6,6,0.0188519272259214,True
GA,444,19,6,6,0.0188519272259214,True
GA,444,19,6,6,0.0188519272259214,True
GA,444,19,6,6,0.0188519272259214,True
GA,444,19,6,6,0.0188519272259214,True
GA,444,19,6,6,0.0188519272259214,True
GA,444,19,6,6,0.0188519272259214,True
GA,444,19,6,6,0.0188519272259214,True
GA,444,19,6,6,0.0188519272259214,True
GA,444,19,6,6,0.0188519272259214,True
GA,444,20,6,6,0.0188519272259214,True
GA,444,20,6,6,0.0188519272259214,True
GA,444,20,6,6,0.0188519272259214,True
GA,444,20,6,6,0.0188519272259214,True
GA,444,20,6,6,0.0188519272259214,True
GA,444,20,6,6,0.0188519272259214,True
GA,444,20,6,6,0.0188519272259214,True
GA,444,20,6,6,0.0188519272259214,True
GA,444,20,6,6,0.0188519272259214,True
GA,444,20,6,6,0.0188519272259214,True
GA,444,20,6,6,0.0188519272259214,True
GA,444,20,6,6,0.0188519272259214,True
GA,444,20,6,6,0.0188519272259214,True
GA,444,20,6,6,0.0188519272259214,True
GA,444,20,6,6,0.0188519272259214,True
GA,444,20,6,6,0.0188519272259214,True
GA,444,20,6,6,0.0188519272259214,True
GA,444,20,6,6,0.0188519272259214,True
GA,444,20,6,6,0.0188519272259214,True
GA,444,20,6,6,0.0188519272259214,True
GA,444,20,6,6,0.0188519272259214,True
GA,444,20,6,6,0.0188519272259214,True
GA,444,20,6,6,0.0188519272259214,True
GA,444,20,6,6,0.0188519272259214,True
GA,444,20,6,6,0.0188519272259214,True
GA,444,20,6,6,0.0188519272259214,True
GA,444,20,6,6,0.0188519272259214,True
GA,444,20,6,6,0.0188519272259214,True
GA,444,20,6,6,0.0188519272259214,True
GA,444,20,6,6,0.0188519272259214,True
GA,444,20,6,6,0.0188519272259214,True
GA,444,20,6,6,0.0188519272259214,True
GA,444,20,6,6,0.0188519272259214,True
GA,444,20,6,6,0.0188519272259214,True
GA,444,20,6,6,0.0188519272259214,True
GA,444,20,6,6,0.0188519272259214,True
GA,444,20,6,6,0.0188519272259214,True
GA,444,20,6,6,0.0188519272259214,True
GA,444,20,6,6,0.0188519272259214,True
GA,444,20,6,6,0.0188519272259214,True
GA,444,21,6,6,0.0188519272259214,True
GA,444,21,6,6,0.0188519272259214,True
GA,444,21,6,6,0.0188519272259214,True
GA,444,21,6,6,0.0188519272259214,True
GA,444,21,6,6,0.0188519272259214,True
GA,444,21,6,6,0.0188519272259214,True
GA,444,21,6,6,0.0188519272259214,True
GA,444,21,6,6,0.0188519272259214,True
GA,444,21,6,6,0.0188519272259214,True
GA,444,21,6,6,0.0188519272259214,True
GA,444,21,6,6,0.0188519272259214,True
GA,444,21,6,6,0.0188519272259214,True
GA,444,21,6,6,0.0188519272259214,True
GA,444,21,6,6,0.0188519272259214,True
GA,444,21,6,6,0.0188519272259214,True
GA,444,21,6,6,0.0188519272259214,True
GA,444,21,6,6,0.0188519272259214,True
GA,444,21,6,6,0.0188519272259214,True
GA,444,21,6,6,0.0188519272259214,True
GA,444,21,6,6,0.0188519272259214,True
GA,444,21,6,6,0.0188519272259214,True
GA,444,21,6,6,0.0188519272259214,True
GA,444,21,6,6,0.0188519272259214,True
GA,444,21,6,6,0.0188519272259214,True
GA,444,21,6,6,0.0188519272259214,True
GA,444,21,6,6,0.0188519272259214,True
GA,444,21,6,6,0.0188519272259214,True
GA,444,21,6,6,0.0188519272259214,True
GA,444,21,6,6,0.0188519272259214,True
GA,444,21,6,6,0.0188519272259214,True
GA,444,21,6,6,0.0188519272259214,True
GA,444,21,6,6,0.0188519272259214,True
GA,444,21,6,6,0.0188519272259214,True
GA,444,21,6,6,0.0188519272259214,True
GA,444,21,6,6,0.0188519272259214,True
GA,444,21,6,6,0.0188519272259214,True
GA,444,21,6,6,0.0188519272259214,True
GA,444,21,6,6,0.0188519272259214,True
GA,444,21,6,6,0.0188519272259214,True
GA,444,21,6,6,0.0188519272259214,True
GA,444,22,6,6,0.0188519272259214,True
GA,444,22,6,6,0.0188519272259214,True
GA,444,22,6,6,0.0188519272259214,True
GA,444,22,6,6,0.0188519272259214,True
GA,444,22,6,6,0.0188519272259214,True
GA,444,22,6,6,0.0188519272259214,True
GA,444,22,6,6,0.0188519272259214,True
GA,444,22,6,6,0.0188519272259214,True
GA,444,22,6,6,0.0188519272259214,True
GA,444,22,6,6,0.0188519272259214,True
GA,444,22,6,6,0.0188519272259214,True
GA,444,22,6,6,0.0188519272259214,True
GA,444,22,6,6,0.0188519272259214,True
GA,444,22,6,6,0.0188519272259214,True
GA,444,22,6,6,0.0188519272259214,True
GA,444,22,6,6,0.0188519272259214,True
GA,444,22,6,6,0.0188519272259214,True
GA,444,22,6,6,0.0188519272259214,True
GA,444,22,6,6,0.0188519272259214,True
GA,444,22,6,6,0.0188519272259214,True
GA,444,22,6,6,0.0188519272259214,True
GA,444,22,6,6,0.0188519272259214,True
GA,444,22,6,6,0.0188519272259214,True
GA,444,22,6,6,0.0188519272259214,True
GA,444,22,6,6,0.0188519272259214,True
GA,444,22,6,6,0.0188519272259214,True
GA,444,22,6,6,0.0188519272259214,True
GA,444,22,6,6,0.0188519272259214,True
GA,444,22,6,6,0.0188519272259214,True
GA,444,22,6,6,0.0188519272259214,True
GA,444,22,6,6,0.0188519272259214,True
GA,444,22,6,6,0.0188519272259214,True
GA,444,22,6,6,0.0188519272259214,True
GA,444,22,6,6,0.0188519272259214,True
GA,444,22,6,6,0.0188519272259214,True
GA,444,22,6,6,0.0188519272259214,True
GA,444,22,6,6,0.0188519272259214,True
GA,444,22,6,6,0.0188519272259214,True
GA,444,22,6,6,0.0188519272259214,True
GA,444,22,6,6,0.0188519272259214,True
GA,444,23,6,6,0.0188519272259214,True
GA,444,23,6,6,0.0188519272259214,True
GA,444,23,6,6,0.0188519272259214,True
GA,444,23,6,6,0.0188519272259214,True
GA,444,23,6,6,0.0188519272259214,True
GA,444,23,6,6,0.0188519272259214,True
GA,444,23,6,6,0.0188519272259214,True
GA,444,23,6,6,0.0188519272259214,True
GA,444,23,6,6,0.0188519272259214,True
GA,444,23,6,6,0.0188519272259214,True
GA,444,23,6,6,0.0188519272259214,True
GA,444,23,6,6,0.0188519272259214,True
GA,444,23,6,6,0.0188519272259214,True
GA,444,23,6,6,0.0188519272259214,True
GA,444,23,6,6,0.0188519272259214,True
GA,444,23,6,6,0.0188519272259214,True
GA,444,23,6,6,0.0188519272259214,True
GA,444,23,6,6,0.0188519272259214,True
GA,444,23,6,6,0.0188519272259214,True
GA,444,23,6,6,0.0188519272259214,True
GA,444,23,6,6,0.0188519272259214,True
GA,444,23,6,6,0.0188519272259214,True
GA,444,23,6,6,0.0188519272259214,True
GA,444,23,6,6,0.0188519272259214,True
GA,444,23,6,6,0.0188519272259214,True
GA,444,23,6,6,0.0188519272259214,True
GA,444,23,6,6,0.0188519272259214,True
GA,444,23,6,6,0.0188519272259214,True
GA,444,23,6,6,0.0188519272259214,True
GA,444,23,6,6,0.0188519272259214,True
GA,444,23,6,6,0.0188519272259214,True
GA,444,23,6,6,0.0188519272259214,True
GA,444,23,6,6,0.0188519272259214,True
GA,444,23,6,6,0.0188519272259214,True
GA,444,23,6,6,0.0188519272259214,True
GA,444,23,6,6,0.0188519272259214,True
GA,444,23,6,6,0.0188519272259214,True
GA,444,23,6,6,0.0188519272259214,True
GA,444,23,6,6,0.0188519272259214,True
GA,444,23,6,6,0.0188519272259214,True
GA,444,24,6,6,0.0188519272259214,True
GA,444,24,6,6,0.0188519272259214,True
GA,444,24,6,6,0.0188519272259214,True
GA,444,24,6,6,0.0188519272259214,True
GA,444,24,6,6,0.0188519272259214,True
GA,444,24,6,6,0.0188519272259214,True
GA,444,24,6,6,0.0188519272259214,True
GA,444,24,6,6,0.0188519272259214,True
GA,444,24,6,6,0.0188519272259214,True
GA,444,24,6,6,0.0188519272259214,True
GA,444,24,6,6,0.0188519272259214,True
GA,444,24,6,6,0.0188519272259214,True
GA,444,24,6,6,0.0188519272259214,True
GA,444,24,6,6,0.0188519272259214,True
GA,444,24,6,6,0.0188519272259214,True
GA,444,24,6,6,0.0188519272259214,True
GA,444,24,6,6,0.0188519272259214,True
GA,444,24,6,6,0.0188519272259214,True
GA,444,24,6,6,0.0188519272259214,True
GA,444,24,6,6,0.0188519272259214,True
GA,444,24,6,6,0.0188519272259214,True
GA,444,24,6,6,0.0188519272259214,True
GA,444,24,6,6,0.0188519272259214,True
GA,444,24,6,6,0.0188519272259214,True
GA,444,24,6,6,0.0188519272259214,True
GA,444,24,6,6,0.0188519272259214,True
GA,444,24,6,6,0.0188519272259214,True
GA,444,24,6,6,0.0188519272259214,True
GA,444,24,6,6,0.0188519272259214,True
GA,444,24,6,6,0.0188519272259214,True
GA,444,24,6,6,0.0188519272259214,True
GA,444,24,6,6,0.0188519272259214,True
GA,444,24,6,6,0.0188519272259214,True
GA,444,24,6,6,0.0188519272259214,True
GA,444,24,6,6,0.0188519272259214,True
GA,444,24,6,6,0.0188519272259214,True
GA,444,24,6,6,0.0188519272259214,True
GA,444,24,6,6,0.0188519272259214,True
GA,444,24,6,6,0.0188519272259214,True
GA,444,24,6,6,0.0188519272259214,True
GA,444,25,6,6,0.0188519272259214,True
GA,444,25,6,6,0.0188519272259214,True
GA,444,25,6,6,0.0188519272259214,True
GA,444,25,6,6,0.0188519272259214,True
GA,444,25,6,6,0.0188519272259214,True
GA,444,25,6,6,0.0188519272259214,True
GA,444,25,6,6,0.0188519272259214,True
GA,444,25,6,6,0.0188519272259214,True
GA,444,25,6,6,0.0188519272259214,True
GA,444,25,6,6,0.0188519272259214,True
GA,444,25,6,6,0.0188519272259214,True
GA,444,25,6,6,0.0188519272259214,True
GA,444,25,6,6,0.0188519272259214,True
GA,444,25,6,6,0.0188519272259214,True
GA,444,25,6,6,0.0188519272259214,True
GA,444,25,6,6,0.0188519272259214,True
GA,444,25,6,6,0.0188519272259214,True
GA,444,25,6,6,0.0188519272259214,True
GA,444,25,6,6,0.0188519272259214,True
GA,444,25,6,6,0.0188519272259214,True
GA,444,25,6,6,0.0188519272259214,True
GA,444,25,6,6,0.0188519272259214,True
GA,444,25,6,6,0.0188519272259214,True
GA,444,25,6,6,0.0188519272259214,True
GA,444,25,6,6,0.0188519272259214,True
GA,444,25,6,6,0.0188519272259214,True
GA,444,25,6,6,0.0188519272259214,True
GA,444,25,6,6,0.0188519272259214,True
GA,444,25,6,6,0.0188519272259214,True
GA,444,25,6,6,0.0188519272259214,True
GA,444,25,6,6,0.0188519272259214,True
GA,444,25,6,6,0.0188519272259214,True
GA,444,25,6,6,0.0188519272259214,True
GA,444,25,6,6,0.0188519272259214,True
GA,444,25,6,6,0.0188519272259214,True
GA,444,25,6,6,0.0188519272259214,True
GA,444,25,6,6,0.0188519272259214,True
GA,444,25,6,6,0.0188519272259214,True
GA,444,25,6,6,0.0188519272259214,True
GA,444,25,6,6,0.0188519272259214,True
GA,444,26,6,6,0.0188519272259214,True
GA,444,26,6,6,0.0188519272259214,True
GA,444,26,6,6,0.0188519272259214,True
GA,444,26,6,6,0.0188519272259214,True
GA,444,26,6,6,0.0188519272259214,True
GA,444,26,6,6,0.0188519272259214,True
GA,444,26,6,6,0.0188519272259214,True
GA,444,26,6,6,0.0188519272259214,True
GA,444,26,6,6,0.0188519272259214,True
GA,444,26,6,6,0.0188519272259214,True
GA,444,26,6,6,0.0188519272259214,True
GA,444,26,6,6,0.0188519272259214,True
GA,444,26,6,6,0.0188519272259214,True
GA,444,26,6,6,0.0188519272259214,True
