Date,Log_Returns,Close_raw,Log_Returns_scaled
2015-05-21,0.0077724190076946,80.08000183105469,0.34620935
2015-05-22,0.002120604137842,80.25,0.070726976
2015-05-26,-0.0146867405532494,79.08000183105469,-0.7485014
2015-05-27,0.004416113030237,79.43000030517578,0.18261534
2015-05-28,0.007150500186769,80.0,0.3158956
2015-05-29,-0.0140989591992541,78.87999725341797,-0.7198516
2015-06-01,-0.0027928619147818,78.66000366210938,-0.16876659
2015-06-02,0.0113766097395721,79.55999755859375,0.5218858
2015-06-03,0.021019397910429,81.25,0.9918973
2015-06-04,0.0031949171047198,81.51000213623047,0.123091444
2015-06-05,0.0,81.51000213623047,-0.03263611
2015-06-08,-0.0170754568011641,80.12999725341797,-0.8649329
2015-06-09,-0.0101599817092075,79.31999969482422,-0.5278568
2015-06-10,0.0186103902294759,80.80999755859375,0.8744768
2015-06-11,0.0067830692084962,81.36000061035156,0.29798618
2015-06-12,-0.00196854965776,81.19999694824219,-0.12858771
2015-06-15,-0.0140139613112271,80.06999969482422,-0.7157086
2015-06-16,0.0047345872316151,80.44999694824219,0.19813849
2015-06-17,0.0110020199520376,81.33999633789062,0.5036275
2015-06-18,0.0028236881143813,81.56999969482422,0.1049969
2015-06-19,0.0067200820254754,82.12000274658203,0.29491603
2015-06-22,0.0143869350850471,83.30999755859375,0.66861594
2015-06-23,0.0172551979216463,84.76000213623047,0.8084217
2015-06-24,0.0312434079640537,87.44999694824219,1.4902389
2015-06-25,0.004449769503102,87.83999633789062,0.18425582
2015-06-26,-0.0115647309101738,86.83000183105469,-0.59632754
2015-06-29,-0.0127493433126549,85.7300033569336,-0.65406823
2015-06-30,-0.0018681109841343,85.56999969482422,-0.12369211
2015-07-01,0.0106940247556829,86.48999786376953,0.4886151
2015-07-02,-0.0017358279069082,86.33999633789062,-0.117244326
2015-07-06,0.0005789735933702,86.38999938964844,-0.004415613
2015-07-07,-0.0135183973847548,85.2300033569336,-0.6915537
2015-07-08,0.0025778499266742,85.44999694824219,0.09301419
2015-07-09,0.0023378687377706,85.6500015258789,0.081316955
2015-07-10,0.0129916585322653,86.7699966430664,0.600607
2015-07-13,0.0188372665718176,88.41999816894531,0.88553524
2015-07-14,0.0138150493820483,89.6500015258789,0.64074093
2015-07-15,-0.0025688667427229,89.41999816894531,-0.15784855
2015-07-16,0.0039064560449503,89.7699966430664,0.15777348
2015-07-17,0.0303901869983984,92.54000091552734,1.448651
2015-07-20,0.03001821634537,95.36000061035156,1.4305203
2015-07-21,0.0184940209168447,97.13999938964844,0.8688047
2015-07-22,-0.0126387390045185,95.91999816894533,-0.6486772
2015-07-23,-0.0116396284505112,94.80999755859376,-0.5999782
2015-07-24,0.0112225177407926,95.87999725341795,0.51437503
2015-07-27,-0.0216127271035904,93.83000183105467,-1.0860898
2015-07-28,-0.0055573967350902,93.30999755859376,-0.30351633
2015-07-29,0.0152090178657922,94.73999786376952,0.7086862
2015-07-30,-0.0315239440772642,91.8000030517578,-1.5691851
2015-07-31,0.0231503625066939,93.9499969482422,1.0957654
2015-08-03,-0.0123160206992118,92.8000030517578,-0.63294715
2015-08-04,0.0056949465193233,93.33000183105467,0.24494861
2015-08-05,0.0196282197024672,95.18000030517578,0.9240881
2015-08-06,-0.0080169431737824,94.41999816894533,-0.42340025
2015-08-07,-0.0086156738216767,93.61000061035156,-0.45258373
2015-08-10,0.0002135937125673,93.62999725341795,-0.022225065
2015-08-11,-0.0078271533716201,92.9000015258789,-0.41414946
2015-08-12,-0.0185783935264394,91.19000244140624,-0.93818945
2015-08-13,0.0234105849236332,93.3499984741211,1.1084492
2015-08-14,-0.001500851391083,93.20999908447266,-0.10579104
2015-08-17,0.0019292643352487,93.38999938964844,0.06140064
2015-08-18,0.0069359668212651,94.04000091552734,0.30543876
2015-08-19,0.0012752684370525,94.16000366210938,0.029523384
2015-08-20,-0.0400877479155314,90.45999908447266,-1.9866046
2015-08-21,-0.0551056480450628,85.61000061035156,-2.7186112
2015-08-24,-0.1731359868677813,72.0,-8.47168
2015-08-25,0.1421744887805425,83.0,6.8972726
2015-08-26,0.0031276596275752,83.26000213623047,0.11981317
2015-08-27,0.0461214060165393,87.19000244140625,2.2154267
2015-08-28,0.0293839472883221,89.79000091552734,1.3996047
2015-08-31,-0.0100739773418203,88.88999938964844,-0.52366483
2015-09-01,-0.0272552294493806,86.5,-1.3611183
2015-09-02,0.0129789597869828,87.62999725341797,0.59998804
2015-09-03,0.00114058067985,87.7300033569336,0.022958396
2015-09-04,-0.0118101058172229,86.69999694824219,-0.6082877
2015-09-08,0.0242706028071872,88.83000183105469,1.1503686
2015-09-09,0.0149723058104896,90.16999816894533,0.69714826
2015-09-10,-0.0060067024794076,89.62999725341797,-0.3254165
2015-09-11,0.0165969736431581,91.12999725341795,0.7763382
2015-09-14,0.005144226653147,91.5999984741211,0.21810526
2015-09-15,0.0020721141831329,91.79000091552734,0.06836347
2015-09-16,0.0091096644096777,92.62999725341795,0.41138974
2015-09-17,0.0029106286299253,92.9000015258789,0.10923459
2015-09-18,0.0016133536404724,93.0500030517578,0.04600243
2015-09-21,0.0156744009178897,94.5199966430664,0.73137
2015-09-22,-0.0278928031827061,91.91999816894533,-1.3921951
2015-09-23,0.0095280590570654,92.8000030517578,0.43178326
2015-09-24,-0.0060528198761526,92.23999786376952,-0.32766438
2015-09-25,-0.0019533409319566,92.05999755859376,-0.1278464
2015-09-28,-0.043060328478747,88.18000030517578,-2.131495
2015-09-29,-0.0282939985446559,85.72000122070312,-1.4117503
2015-09-30,0.0263642838123447,88.01000213623047,1.2524192
2015-10-01,0.0039689168011633,88.36000061035156,0.16081797
2015-10-02,0.0001131911509211,88.37000274658203,-0.027118916
2015-10-05,0.0474043429001179,92.66000366210938,2.2779598
2015-10-06,-0.0034595420906395,92.33999633789062,-0.20126209
2015-10-07,-0.0105601503493441,91.37000274658205,-0.54736197
2015-10-08,-0.0098989095399718,90.47000122070312,-0.5151316
2015-10-09,0.0193755352707675,92.23999786376952,0.9117717
2015-10-12,0.004650923038405,92.66999816894533,0.1940605
2015-10-13,0.0094513095020463,93.5500030517578,0.42804226
2015-10-14,0.0006411365620325,93.61000061035156,-0.00138565
2015-10-15,0.0136864997908835,94.9000015258789,0.6344751
2015-10-16,0.0047305943488125,95.3499984741211,0.19794387
2015-10-19,0.0163315610123881,96.91999816894533,0.76340145
2015-10-20,-0.0037213255504413,96.55999755859376,-0.21402203
2015-10-21,-0.0009324596692805,96.47000122070312,-0.078086324
2015-10-22,0.0111330065169874,97.5500030517578,0.51001203
2015-10-23,0.0264038455612247,100.16000366210938,1.2543477
2015-10-26,0.0137823741637874,101.5500030517578,0.6391483
2015-10-27,0.0083354094283998,102.4000015258789,0.3736508
2015-10-28,0.0050652421159267,102.91999816894533,0.21425538
2015-10-29,0.0058128287022199,103.5199966430664,0.25069445
2015-10-30,-0.0182292432392538,101.6500015258789,-0.92117107
2015-11-02,-0.0046344432055042,101.18000030517578,-0.25852945
2015-11-03,0.0119856156266114,102.4000015258789,0.5515702
2015-11-04,0.000780962838873,102.4800033569336,0.0054298015
2015-11-05,0.0520004383452697,107.9499969482422,2.501984
2015-11-06,-0.019078417257574,105.91000366210938,-0.9625617
2015-11-09,-0.0004722392376471,105.86000061035156,-0.05565413
2015-11-10,-0.0058740363220535,105.23999786376952,-0.31895006
2015-11-11,0.0176129136014639,107.11000061035156,0.8258575
2015-11-12,0.0082748776493194,108.0,0.37070033
2015-11-13,-0.0393762631737357,103.83000183105467,-1.9519252
2015-11-16,-0.0328957763263346,100.47000122070312,-1.6360514
2015-11-17,0.0358769542497281,104.13999938964844,1.7160887
2015-11-18,0.0119316072806065,105.38999938964844,0.5489377
2015-11-19,0.005299506756069,105.9499969482422,0.22567396
2015-11-20,0.0063038812445385,106.62000274658205,0.27462947
2015-11-23,-0.0050775934564658,106.08000183105467,-0.2801296
2015-11-24,-0.016059664125258,104.38999938964844,-0.81542087
2015-11-25,0.0067783837911846,105.0999984741211,0.2977578
2015-11-27,-0.0022861303995327,104.86000061035156,-0.14406732
